B0A0+1 啊 ⿰口阿
E7E0+9 玳 ⿰王代
E7E0+A 珀 ⿰王白
E7E0+B 珉 ⿰王民
E7E0+C 珈 ⿰王加
E7E0+D 珥 ⿰王耳
E7E0+E 珙 ⿰王共
E7E0+F 顼 ⿰王页
E7F0+0 琊 ⿰王邪
E7F0+1 珩 ⿰王行
E7F0+2 珧 ⿰王兆
E7F0+3 珞 ⿰王各
E7F0+4 玺 ⿱尔玉
E7F0+5 珲 ⿰王军
E7F0+6 琏 ⿰王连
E7F0+7 琪 ⿰王其
E7F0+8 瑛 ⿰王英
E7F0+9 琦 ⿰王奇
E7F0+A 琥 ⿰王虎
E7F0+B 琨 ⿰王昆
E7F0+C 琰 ⿰王炎
E7F0+D 琮 ⿰王宗
E7F0+E 琬 ⿰王宛
E8A0+1 琛 ⿰王罙
E8A0+2 琚 ⿰王居
E8A0+3 瑁 ⿰王冒
E8A0+4 瑜 ⿰王俞[GT]
E8A0+5 瑗 ⿰王爰
E8A0+6 瑕 ⿰王叚
E8A0+7 瑙 ⿰王𡿺
E8A0+8 瑷 ⿰王爱
E8A0+9 瑭 ⿰王唐
E8A0+A 瑾 ⿰王堇
E8A0+B 璜 ⿰王黄[G]
E8A0+C 璎 ⿰王婴
E8A0+D 璀 ⿰王崔
E8A0+E 璁 ⿰王悤[GJK]
E8A0+F 璇 ⿰王旋
E8B0+0 璋 ⿰王章
E8B0+1 璞 ⿰王菐
E8B0+2 璨 ⿰王粲
E8B0+3 璩 ⿰王豦
E8B0+4 璐 ⿰王路
E8B0+5 璧 ⿱辟玉
E8B0+6 瓒 ⿰王赞
E8B0+7 璺 ⿱⿶⿱𦥑冖同玉
E8B0+8 韪 ⿺是韦
E8B0+9 韫 ⿰韦昷
E8B0+A 韬 ⿰韦舀
E8B0+B 杌 ⿰木兀
E8B0+C 杓 ⿰木勺
E8B0+D 杞 ⿰木己
E8B0+E 杈 ⿰木叉
E8B0+F 杩 ⿰木马
E8C0+0 枥 ⿰木历
E8C0+1 枇 ⿰木比
E8C0+2 杪 ⿰木少
E8C0+3 杳 ⿱木日
E8C0+4 枘 ⿰木内[G]
E8C0+5 枧 ⿰木见
E8C0+6 杵 ⿰木午
E8C0+7 枨 ⿰木长
E8C0+8 枞 ⿰木从
E8C0+9 枭 ⿹④木
E8C0+A 枋 ⿰木方
E8C0+B 杷 ⿰木巴
E8C0+C 杼 ⿰木予
E8C0+D 柰 ⿱木示
E8C0+E 栉 ⿰木节
E8C0+F 柘 ⿰木石
E8D0+0 栊 ⿰木龙
E8D0+1 柩 ⿰木匛
E8D0+2 枰 ⿰木平
E8D0+3 栌 ⿰木卢
E8D0+4 柙 ⿰木甲
E8D0+5 枵 ⿰木号
E8D0+6 柚 ⿰木由
E8D0+7 枳 ⿰木只
E8D0+8 柝 ⿰木斥
E8D0+9 栀 ⿰木卮
E8D0+A 柃 ⿰木令
E8D0+B 枸 ⿰木句
E8D0+C 柢 ⿰木氐
E8D0+D 栎 ⿰木乐
E8D0+E 柁 ⿰木它
E8D0+F 柽 ⿰木圣
E8E0+0 栲 ⿰木考
E8E0+1 栳 ⿰木老
E8E0+2 桠 ⿰木亚
E8E0+3 桡 ⿰木尧
E8E0+4 桎 ⿰木至
E8E0+5 桢 ⿰木贞
E8E0+6 桄 ⿰木光
E8E0+7 桤 ⿰木岂
E8E0+8 梃 ⿰木廷
E8E0+9 栝 ⿰木舌
E8E0+A 桕 ⿰木臼
E8E0+B 桦 ⿰木华
E8E0+C 桁 ⿰木行
E8E0+D 桧 ⿰木会
E8E0+E 桀 ⿱舛木[GJK]
E8E0+F 栾 ⿱亦木[GK]
E8F0+0 桊 ⿱𠔉木[G]
E8F0+1 桉 ⿰木安
E8F0+2 栩 ⿰木羽
E8F0+3 梵 ⿱林凡
E8F0+4 梏 ⿰木告[GTKV]
E8F0+5 桴 ⿰木孚
E8F0+6 桷 ⿰木角
E8F0+7 梓 ⿰木辛
E8F0+8 桫 ⿰木沙
E8F0+9 棂 ⿰木灵
E8F0+A 楮 ⿰木者
E8F0+B 棼 ⿱林分
E8F0+C 椟 ⿰木卖
E8F0+D 椠 ⿱斩木
E8F0+E 棹 ⿰木卓
E9A0+1 椤 ⿰木罗
E9A0+2 棰 ⿰木垂
E9A0+3 椋 ⿰木京
E9A0+4 椁 ⿰木享
E9A0+5 楗 ⿰木建
E9A0+6 棣 ⿰木隶
E9A0+7 椐 ⿰木居
E9A0+8 楱 ⿰木奏[GTV]
E9A0+9 椹 ⿰木甚
E9A0+A 楠 ⿰木南
E9A0+B 楂 ⿰木查[GTK]
E9A0+C 楝 ⿰木柬
E9A0+D 榄 ⿰木览
E9A0+E 楫 ⿰木咠
E9A0+F 榀 ⿰木品
E9B0+0 榘 ⿱矩木[GJK]
E9B0+1 楸 ⿰木秋
E9B0+2 椴 ⿰木段
E9B0+3 槌 ⿰木追
E9B0+4 榇 ⿰木亲
E9B0+5 榈 ⿰木闾
E9B0+6 槎 ⿰木差
E9B0+7 榉 ⿰木举
E9B0+8 楦 ⿰木宣
E9B0+9 楣 ⿰木眉
E9B0+A 楹 ⿰木盈
E9B0+B 榛 ⿰木秦
E9B0+C 榧 ⿰木匪
E9B0+D 榻 ⿰木𦐇
E9B0+E 榫 ⿰木隼
E9B0+F 榭 ⿰木射
E9C0+0 槔 ⿰木皋
E9C0+1 榱 ⿰木衰
E9C0+2 槁 ⿰木高
E9C0+3 槊 ⿱朔木[GJK]
E9C0+4 槟 ⿰木宾
E9C0+5 榕 ⿰木容
E9C0+6 槠 ⿰木诸
E9C0+7 榍 ⿰木屑
E9C0+8 槿 ⿰木堇
E9C0+9 樯 ⿰木啬
E9C0+A 槭 ⿰木戚
E9C0+B 樗 ⿰木雩
E9C0+C 樘 ⿰木堂
E9C0+D 橥 ⿱猪木[G]
E9C0+E 槲 ⿰木斛
E9C0+F 橄 ⿰木敢
E9D0+0 樾 ⿰木越
E9D0+1 檠 ⿱敬木[GJK]
E9D0+2 橐 ⿳⿻一中冖䂞
E9D0+3 橛 ⿰木厥
E9D0+4 樵 ⿰木焦
E9D0+5 檎 ⿰木禽
E9D0+6 橹 ⿰木鲁
E9D0+7 樽 ⿰木尊
E9D0+8 樨 ⿰木犀
E9D0+9 橘 ⿰木矞
E9D0+A 橼 ⿰木缘
E9D0+B 檑 ⿰木雷
E9D0+C 檐 ⿰木詹
E9D0+D 檩 ⿰木禀
E9D0+E 檗 ⿱辟木[GJK]
E9D0+F 檫 ⿰木察
E9E0+0 猷 ⿰酋犬
E9E0+1 獒 ⿱敖犬
E9E0+2 殁 ⿰歹殳
E9E0+3 殂 ⿰歹且
E9E0+4 殇 ⿰歹⿱𠂉𠃓
E9E0+5 殄 ⿰歹㐱
E9E0+6 殒 ⿰歹员
E9E0+7 殓 ⿰歹佥
E9E0+8 殍 ⿰歹孚
E9E0+9 殚 ⿰歹单
E9E0+A 殛 ⿰歹亟
E9E0+B 殡 ⿰歹宾
E9E0+C 殪 ⿰歹壹
E9E0+D 轫 ⿰车刃
E9E0+E 轭 ⿰车厄
E9E0+F 轱 ⿰车古
E9F0+0 轲 ⿰车可
E9F0+1 轳 ⿰车卢
E9F0+2 轵 ⿰车只
E9F0+3 轶 ⿰车失
E9F0+4 轸 ⿰车㐱
E9F0+5 轷 ⿰车乎
E9F0+6 轹 ⿰车乐
E9F0+7 轺 ⿰车召
E9F0+8 轼 ⿰车式
E9F0+9 轾 ⿰车至
E9F0+A 辁 ⿰车全
E9F0+B 辂 ⿰车各
E9F0+C 辄 ⿰车𦔮
E9F0+D 辇 ⿱㚘车
E9F0+E 辋 ⿰车罔
EAA0+1 辍 ⿰车叕
EAA0+2 辎 ⿰车甾
EAA0+3 辏 ⿰车奏
EAA0+4 辘 ⿰车鹿
EAA0+5 辚 ⿰车粦
EAA0+6 軎 ⿱車口
EAA0+7 戋 ⿻戈一
EAA0+8 戗 ⿰仓戈
EAA0+9 戛 ⿱𦣻戈
EAA0+A 戟 ⿰𠦝戈
EAA0+B 戢 ⿰咠戈[TJK]
EAA0+C 戡 ⿰甚戈
EAA0+D 戥 ⿰星戈
EAA0+E 戤 ⿰盈戈
EAA0+F 戬 ⿰晋戈
EAB0+0 臧 ⿵戕臣
EAB0+1 瓯 ⿰区瓦[GKA]
EAB0+2 瓴 ⿰令瓦
EAB0+3 瓿 ⿰咅瓦
EAB0+4 甏 ⿱彭瓦
EAB0+5 甑 ⿰曾瓦[GTK]
EAB0+6 甓 ⿱辟瓦
EAB0+7 攴 ⿱⺊又
EAB0+8 旮 ⿱九日
EAB0+9 旯 ⿱日九
EAB0+A 旰 ⿰日干
EAB0+B 昊 ⿱日天
EAB0+C 昙 ⿱日云
EAB0+D 杲 ⿱日木[GJK]
EAB0+E 昃 ⿱日仄
EAB0+F 昕 ⿰日斤
EAC0+0 昀 ⿰日匀[G]
EAC0+1 炅 ⿱日火
EAC0+2 曷 ⿱日匃
EAC0+3 昝 ⿱处日
EAC0+4 昴 ⿱日卯
EAC0+5 昱 ⿱日立
EAC0+6 昶 ⿺永日
EAC0+7 昵 ⿰日尼
EAC0+8 耆 ⿱老日
EAC0+9 晟 ⿱日成
EAC0+A 晔 ⿰日华
EAC0+B 晁 ⿱日兆
EAC0+C 晏 ⿱日安
EAC0+D 晖 ⿰日军
EAC0+E 晡 ⿰日甫
EAC0+F 晗 ⿰日含
EAD0+0 晷 ⿱日咎
EAD0+1 暄 ⿰日宣
EAD0+2 暌 ⿰日癸
EAD0+3 暧 ⿰日爱
EAD0+4 暝 ⿰日冥
EAD0+5 暾 ⿰日敦
EAD0+6 曛 ⿰日熏
EAD0+7 曜 ⿰日翟
EAD0+8 曦 ⿰日羲
EAD0+9 曩 ⿱日襄
EAD0+A 贲 ⿱卉贝
EAD0+B 贳 ⿱世贝
EAD0+C 贶 ⿰贝兄
EAD0+D 贻 ⿰贝台
EAD0+E 贽 ⿱执贝
EAD0+F 赀 ⿱此贝
EAE0+0 赅 ⿰贝亥
EAE0+1 赆 ⿰贝尽
EAE0+2 赈 ⿰贝辰
EAE0+3 赉 ⿱来贝
EAE0+4 赇 ⿰贝求
EAE0+5 赍 ⿱⿱⿻十从冖贝
EAE0+6 赕 ⿰贝炎
EAE0+7 赙 ⿰贝尃
EAE0+8 觇 ⿰占见
EAE0+9 觊 ⿰岂见
EAE0+A 觋 ⿰巫见
EAE0+B 觌 ⿰卖见
EAE0+C 觎 ⿰俞见
EAE0+D 觏 ⿰冓见
EAE0+E 觐 ⿰堇见
EAE0+F 觑 ⿰虚见
EAF0+0 牮 ⿱代牛
EAF0+1 犟 ⿱强牛[GK]
EAF0+2 牝 ⿰牛匕
EAF0+3 牦 ⿰牛毛
EAF0+4 牯 ⿰牛古
EAF0+5 牾 ⿰牛吾
EAF0+6 牿 ⿰牛告[GT]
EAF0+7 犄 ⿰牛奇
EAF0+8 犋 ⿰牛具
EAF0+9 犍 ⿰牛建
EAF0+A 犏 ⿰牛扁
EAF0+B 犒 ⿰牛高
EAF0+C 挈 ⿱㓞手
EAF0+D 挲 ⿱沙手
EAF0+E 掰 ⿲龵分手[G]
EBA0+1 搿 ⿲龵合手[GJ]
EBA0+2 擘 ⿱辟手
EBA0+3 耄 ⿱老毛
EBA0+4 毪 ⿺毛牟
EBA0+5 毳 ⿱毛㲎
EBA0+6 毽 ⿺毛建
EBA0+7 毵 ⿰参毛
EBA0+8 毹 ⿰俞毛[GT]
EBA0+9 氅 ⿱敞毛
EBA0+A 氇 ⿺毛鲁
EBA0+B 氆 ⿺毛普
EBA0+C 氍 ⿰瞿毛
EBA0+D 氕 ⿹气丿
EBA0+E 氘 ⿹气⿰丿丨
EBA0+F 氙 ⿹气山
EBB0+0 氚 ⿹气川
EBB0+1 氡 ⿹气冬
EBB0+2 氩 ⿹气亚
EBB0+3 氤 ⿹气因
EBB0+4 氪 ⿹气克
EBB0+5 氲 ⿹气昷
EBB0+6 攵 攵
EBB0+7 敕 ⿰束攵
EBB0+8 敫 ⿰⿱白方攵
EBB0+9 牍 ⿰片卖
EBB0+A 牒 ⿰片枼
EBB0+B 牖 ⿰片⿸户甫[G]
EBB0+C 爰 ⿳爫一友
EBB0+D 虢 ⿰寽虎
EBB0+E 刖 ⿰月刂
EBB0+F 肟 ⿰月亏[G]
EBC0+0 肜 ⿰月彡[GJK]
EBC0+1 肓 ⿱亡月[GJK]
EBC0+2 肼 ⿰月井
EBC0+3 朊 ⿰月元
EBC0+4 肽 ⿰月太
EBC0+5 肱 ⿰月厷[GJK]
EBC0+6 肫 ⿰月屯[GJK]
EBC0+7 肭 ⿰月内[G]
EBC0+8 肴 ⿱㐅有[GJK]
EBC0+9 肷 ⿰月欠[G]
EBC0+A 胧 ⿰月龙
EBC0+B 胨 ⿰月东
EBC0+C 胩 ⿰月卡
EBC0+D 胪 ⿰月卢
EBC0+E 胛 ⿰月甲[GJK]
EBC0+F 胂 ⿰月申[GK]
EBD0+0 胄 ⿱由月[GJK]
EBD0+1 胙 ⿰月乍[GJK]
EBD0+2 胍 ⿰月瓜[GJK]
EBD0+3 胗 ⿰月㐱[GJK]
EBD0+4 朐 ⿰月句
EBD0+5 胝 ⿰月氐[GJK]
EBD0+6 胫 ⿰月𢀖
EBD0+7 胱 ⿰月光[GJK]
EBD0+8 胴 ⿰月同[GJK]
EBD0+9 胭 ⿰月因[GJK]
EBD0+A 脍 ⿰月会
EBD0+B 脎 ⿰月杀
EBD0+C 胲 ⿰月亥[GJK]
EBD0+D 胼 ⿰月并[GJK]
EBD0+E 朕 ⿰月关
EBD0+F 脒 ⿰月米
EBE0+0 豚 ⿰月豕
EBE0+1 脶 ⿰月呙
EBE0+2 脞 ⿰月坐[GJK]
EBE0+3 脬 ⿰月孚[GJK]
EBE0+4 脘 ⿰月完[GJK]
EBE0+5 脲 ⿰月尿
EBE0+6 腈 ⿰月青[GK]
EBE0+7 腌 ⿰月奄[GJK]
EBE0+8 腓 ⿰月非[GJK]
EBE0+9 腴 ⿰月臾[GJK]
EBE0+A 腙 ⿰月宗
EBE0+B 腚 ⿰月定
EBE0+C 腱 ⿰月建[GJK]
EBE0+D 腠 ⿰月奏[G]
EBE0+E 腩 ⿰月南[GJK]
EBE0+F 腼 ⿰月面
EBF0+0 腽 ⿰月昷[G]
EBF0+1 腭 ⿰月咢[GJK]
EBF0+2 腧 ⿰月俞[G]
EBF0+3 塍 ⿰月⿱龹土[GT]
EBF0+4 媵 ⿰月⿱龹女[GT]
EBF0+5 膈 ⿰月鬲[GJK]
EBF0+6 膂 ⿱旅月[GJK]
EBF0+7 膑 ⿰月宾
EBF0+8 滕 ⿰月𣳾
EBF0+9 膣 ⿰月窒[GJK]
EBF0+A 膪 ⿰月啻[G]
EBF0+B 臌 ⿰月鼓[GK]
EBF0+C 朦 ⿰月蒙
EBF0+D 臊 ⿰月喿[GJK]
EBF0+E 膻 ⿰月亶[GJK]
ECA0+1 臁 ⿰月廉[GJ]
ECA0+2 膦 ⿰月粦[GK]
ECA0+3 欤 ⿰与欠[GT]
ECA0+4 欷 ⿰希欠
ECA0+5 欹 ⿰奇欠
ECA0+6 歃 ⿰臿欠
ECA0+7 歆 ⿰音欠
ECA0+8 歙 ⿰翕欠
ECA0+9 飑 ⿺风包
ECA0+A 飒 ⿰立风
ECA0+B 飓 ⿺风具
ECA0+C 飕 ⿺风叟
ECA0+D 飙 ⿰猋风
ECA0+E 飚 ⿺风焱
ECA0+F 殳 ⿱𠘧又[GT]
ECB0+0 彀 ⿰⿱⿳士冖一弓殳
ECB0+1 毂 ⿰⿳士冖车殳
ECB0+2 觳 ⿰⿱⿳士冖一角殳
ECB0+3 斐 ⿱非文
ECB0+4 齑 ⿵齐韭
ECB0+5 斓 ⿰文阑
ECB0+6 於 ⿰方仒
ECB0+7 旆 ⿰方⿱𠂉巿
ECB0+8 旄 ⿰方⿱𠂉毛
ECB0+9 旃 ⿰方⿱𠂉丹
ECB0+A 旌 ⿰方⿱𠂉生
ECB0+B 旎 ⿰方⿱𠂉尼
ECB0+C 旒 ⿰方⿱𠂉㐬
ECB0+D 旖 ⿰方⿱𠂉奇
ECB0+E 炀 ⿰火𠃓
ECB0+F 炜 ⿰火韦
ECC0+0 炖 ⿰火屯
ECC0+1 炝 ⿰火仓
ECC0+2 炻 ⿰火石
ECC0+3 烀 ⿰火乎
ECC0+4 炷 ⿰火主[GTK]
ECC0+5 炫 ⿰火玄
ECC0+6 炱 ⿱台火
ECC0+7 烨 ⿰火华
ECC0+8 烊 ⿰火羊
ECC0+9 焐 ⿰火吾
ECC0+A 焓 ⿰火含
ECC0+B 焖 ⿰火闷
ECC0+C 焯 ⿰火卓
ECC0+D 焱 ⿱火炏
ECC0+E 煳 ⿰火胡
ECC0+F 煜 ⿰火昱
ECD0+0 煨 ⿰火畏
ECD0+1 煅 ⿰火段
ECD0+2 煲 ⿱保火
ECD0+3 煊 ⿰火宣
ECD0+4 煸 ⿰火扁
ECD0+5 煺 ⿰火退
ECD0+6 熘 ⿰火留
ECD0+7 熳 ⿰火曼
ECD0+8 熵 ⿰火商
ECD0+9 熨 ⿱尉火
ECD0+A 熠 ⿰火習
ECD0+B 燠 ⿰火奥[G]
ECD0+C 燔 ⿰火番
ECD0+D 燧 ⿰火遂
ECD0+E 燹 ⿱豩火
ECD0+F 爝 ⿰火爵
ECE0+0 爨 ⿱⿶⿱𦥑冖同𤍾[GK]
ECE0+1 灬 灬
ECE0+2 焘 ⿱寿灬
ECE0+3 煦 ⿱昫灬
ECE0+4 熹 ⿱喜灬
ECE0+5 戾 ⿸户犬[G]
ECE0+6 戽 ⿸户斗[G]
ECE0+7 扃 ⿸户冋[G]
ECE0+8 扈 ⿸户邑[G]
ECE0+9 扉 ⿸户非[G]
ECE0+A 礻 礻
ECE0+B 祀 ⿰礻巳[GT]
ECE0+C 祆 ⿰礻天[GT]
ECE0+D 祉 ⿰礻止[GTJ]
ECE0+E 祛 ⿰礻去[GT]
ECE0+F 祜 ⿰礻古[GT]
ECF0+0 祓 ⿰礻犮[GT]
ECF0+1 祚 ⿰礻乍[GTV]
ECF0+2 祢 ⿰礻尔[GTJ]
ECF0+3 祗 ⿰礻氐[GT]
ECF0+4 祠 ⿰礻司[GTV]
ECF0+5 祯 ⿰礻贞
ECF0+6 祧 ⿰礻兆[GT]
ECF0+7 祺 ⿰礻其[GT]
ECF0+8 禅 ⿰礻单[G]
ECF0+9 禊 ⿰礻契[GT]
ECF0+A 禚 ⿰礻羔[GT]
ECF0+B 禧 ⿰礻喜[GT]
ECF0+C 禳 ⿰礻襄[GT]
ECF0+D 忑 ⿱下心
ECF0+E 忐 ⿱上心
EDA0+1 怼 ⿱对心
EDA0+2 恝 ⿱㓞心
EDA0+3 恚 ⿱圭心
EDA0+4 恧 ⿱而心
EDA0+5 恁 ⿱任心
EDA0+6 恙 ⿱𦍌心
EDA0+7 恣 ⿱次心
EDA0+8 悫 ⿱壳心
EDA0+9 愆 ⿱衍心
EDA0+A 愍 ⿱敃心
EDA0+B 慝 ⿱匿心
EDA0+C 憩 ⿱⿰舌自心
EDA0+D 憝 ⿱敦心
EDA0+E 懋 ⿱楙心
EDA0+F 懑 ⿱满心
EDB0+0 戆 ⿱赣心
EDB0+1 肀 ⿻⿻コ一丨
EDB0+2 聿 ⿻肀二
EDB0+3 沓 ⿱水日
EDB0+4 泶 ⿳𭕄冖水
EDB0+5 淼 ⿱水沝
EDB0+6 矶 ⿰石几
EDB0+7 矸 ⿰石干
EDB0+8 砀 ⿰石𠃓
EDB0+9 砉 ⿱丰石[GTK]
EDB0+A 砗 ⿰石车
EDB0+B 砘 ⿰石屯
EDB0+C 砑 ⿰石牙
EDB0+D 斫 ⿰石斤
EDB0+E 砭 ⿰石乏
EDB0+F 砜 ⿰石风
EDC0+0 砝 ⿰石去
EDC0+1 砹 ⿰石艾
EDC0+2 砺 ⿰石厉
EDC0+3 砻 ⿱龙石
EDC0+4 砟 ⿰石乍
EDC0+5 砼 ⿰石仝
EDC0+6 砥 ⿰石氐
EDC0+7 砬 ⿰石立
EDC0+8 砣 ⿰石它
EDC0+9 砩 ⿰石弗
EDC0+A 硎 ⿰石刑
EDC0+B 硭 ⿰石芒
EDC0+C 硖 ⿰石夹
EDC0+D 硗 ⿰石尧
EDC0+E 砦 ⿱此石
EDC0+F 硐 ⿰石同
EDD0+0 硇 ⿰石囟
EDD0+1 硌 ⿰石各
EDD0+2 硪 ⿰石我
EDD0+3 碛 ⿰石责
EDD0+4 碓 ⿰石隹
EDD0+5 碚 ⿰石咅
EDD0+6 碇 ⿰石定
EDD0+7 碜 ⿰石参
EDD0+8 碡 ⿰石毒
EDD0+9 碣 ⿰石曷
EDD0+A 碲 ⿰石帝
EDD0+B 碹 ⿰石宣
EDD0+C 碥 ⿰石扁
EDD0+D 磔 ⿰石桀
EDD0+E 磙 ⿰石衮
EDD0+F 磉 ⿰石桑
EDE0+0 磬 ⿱殸石
EDE0+1 磲 ⿰石渠
EDE0+2 礅 ⿰石敦
EDE0+3 磴 ⿰石登
EDE0+4 礓 ⿰石畺
EDE0+5 礤 ⿰石蔡
EDE0+6 礞 ⿰石蒙
EDE0+7 礴 ⿰石薄[GK]
EDE0+8 龛 ⿱合龙
EDE0+9 黹 ⿱业㡀
EDE0+A 黻 ⿰黹犮
EDE0+B 黼 ⿰黹甫
EDE0+C 盱 ⿰目于
EDE0+D 眄 ⿰目丏
EDE0+E 眍 ⿰目区
EDE0+F 盹 ⿰目屯
EDF0+0 眇 ⿰目少
EDF0+1 眈 ⿰目冘
EDF0+2 眚 ⿱生目
EDF0+3 眢 ⿱夗目
EDF0+4 眙 ⿰目台
EDF0+5 眭 ⿰目圭
EDF0+6 眦 ⿰目此
EDF0+7 眵 ⿰目多
EDF0+8 眸 ⿰目牟
EDF0+9 睐 ⿰目来
EDF0+A 睑 ⿰目佥
EDF0+B 睇 ⿰目弟
EDF0+C 睃 ⿰目夋
EDF0+D 睚 ⿰目厓
EDF0+E 睨 ⿰目兒
EEA0+1 睢 ⿰目隹
EEA0+2 睥 ⿰目卑
EEA0+3 睿 ⿳𣦵八𥃦
EEA0+4 瞍 ⿰目叟
EEA0+5 睽 ⿰目癸
EEA0+6 瞀 ⿱敄目
EEA0+7 瞌 ⿰目盍
EEA0+8 瞑 ⿰目冥
EEA0+9 瞟 ⿰目票
EEA0+A 瞠 ⿰目堂
EEA0+B 瞰 ⿰目敢
EEA0+C 瞵 ⿰目粦
EEA0+D 瞽 ⿱鼓目
EEA0+E 町 ⿰田丁
EEA0+F 畀 ⿱田丌
EEB0+0 畎 ⿰田犬
EEB0+1 畋 ⿰田攵
EEB0+2 畈 ⿰田反
EEB0+3 畛 ⿰田㐱
EEB0+4 畲 ⿱佘田
EEB0+5 畹 ⿰田宛
EEB0+6 疃 ⿰田童
EEB0+7 罘 ⿱罒不
EEB0+8 罡 ⿱罒正
EEB0+9 罟 ⿱罒古
EEB0+A 詈 ⿱罒言
EEB0+B 罨 ⿱罒奄
EEB0+C 罴 ⿱罢灬
EEB0+D 罱 ⿱罒南
EEB0+E 罹 ⿱罒惟
EEB0+F 羁 ⿱罒⿰革马
EEC0+0 罾 ⿱罒曾
EEC0+1 盍 ⿱去皿
EEC0+2 盥 ⿱⿴𦥑水皿
EEC0+3 蠲 ⿰益蜀
EEC0+4 钅 钅
EEC0+5 钆 ⿰钅乚
EEC0+6 钇 ⿰钅乙
EEC0+7 钋 ⿰钅卜
EEC0+8 钊 ⿰钅刂
EEC0+9 钌 ⿰钅了
EEC0+A 钍 ⿰钅土
EEC0+B 钏 ⿰钅川
EEC0+C 钐 ⿰钅彡
EEC0+D 钔 ⿰钅门
EEC0+E 钗 ⿰钅叉
EEC0+F 钕 ⿰钅女
EED0+0 钚 ⿰钅不
EED0+1 钛 ⿰钅太
EED0+2 钜 ⿰钅巨
EED0+3 钣 ⿰钅反
EED0+4 钤 ⿰钅今
EED0+5 钫 ⿰钅方
EED0+6 钪 ⿰钅亢
EED0+7 钭 ⿰钅斗
EED0+8 钬 ⿰钅火
EED0+9 钯 ⿰钅巴
EED0+A 钰 ⿰钅玉
EED0+B 钲 ⿰钅正
EED0+C 钴 ⿰钅古
EED0+D 钶 ⿰钅可
EED0+E 钷 ⿰钅叵
EED0+F 钸 ⿰钅布
EEE0+0 钹 ⿰钅犮
EEE0+1 钺 ⿰钅戉
EEE0+2 钼 ⿰钅目
EEE0+3 钽 ⿰钅旦
EEE0+4 钿 ⿰钅田
EEE0+5 铄 ⿰钅乐
EEE0+6 铈 ⿰钅市
EEE0+7 铉 ⿰钅玄
EEE0+8 铊 ⿰钅它
EEE0+9 铋 ⿰钅必
EEE0+A 铌 ⿰钅尼
EEE0+B 铍 ⿰钅皮
EEE0+C 铎 ⿰钅𠬤
EEE0+D 铐 ⿰钅考
EEE0+E 铑 ⿰钅老
EEE0+F 铒 ⿰钅耳
EEF0+0 铕 ⿰钅有
EEF0+1 铖 ⿰钅成
EEF0+2 铗 ⿰钅夹
EEF0+3 铙 ⿰钅尧
EEF0+4 铘 ⿰钅邪
EEF0+5 铛 ⿰钅当
EEF0+6 铞 ⿰钅吊
EEF0+7 铟 ⿰钅因
EEF0+8 铠 ⿰钅岂
EEF0+9 铢 ⿰钅朱
EEF0+A 铤 ⿰钅廷
EEF0+B 铥 ⿰钅丢
EEF0+C 铧 ⿰钅华
EEF0+D 铨 ⿰钅全
EEF0+E 铪 ⿰钅合
EFA0+1 铩 ⿰钅杀
EFA0+2 铫 ⿰钅兆
EFA0+3 铮 ⿰钅争
EFA0+4 铯 ⿰钅色
EFA0+5 铳 ⿰钅充
EFA0+6 铴 ⿰钅汤
EFA0+7 铵 ⿰钅安
EFA0+8 铷 ⿰钅如
EFA0+9 铹 ⿰钅劳
EFA0+A 铼 ⿰钅来
EFA0+B 铽 ⿰钅忒
EFA0+C 铿 ⿰钅坚
EFA0+D 锃 ⿰钅呈
EFA0+E 锂 ⿰钅里
EFA0+F 锆 ⿰钅告
EFB0+0 锇 ⿰钅我
EFB0+1 锉 ⿰钅坐
EFB0+2 锊 ⿰钅寽
EFB0+3 锍 ⿰钅㐬
EFB0+4 锎 ⿰钅𫔭
EFB0+5 锏 ⿰钅间
EFB0+6 锒 ⿰钅良
EFB0+7 锓 ⿰钅𠬶
EFB0+8 锔 ⿰钅局
EFB0+9 锕 ⿰钅阿
EFB0+A 锖 ⿰钅青
EFB0+B 锘 ⿰钅若
EFB0+C 锛 ⿰钅奔
EFB0+D 锝 ⿰钅㝵
EFB0+E 锞 ⿰钅果
EFB0+F 锟 ⿰钅昆
EFC0+0 锢 ⿰钅固
EFC0+1 锪 ⿰钅忽
EFC0+2 锫 ⿰钅咅
EFC0+3 锩 ⿰钅卷
EFC0+4 锬 ⿰钅炎
EFC0+5 锱 ⿰钅甾
EFC0+6 锲 ⿰钅契
EFC0+7 锴 ⿰钅皆
EFC0+8 锶 ⿰钅思
EFC0+9 锷 ⿰钅咢
EFC0+A 锸 ⿰钅臿
EFC0+B 锼 ⿰钅叟
EFC0+C 锾 ⿰钅爰
EFC0+D 锿 ⿰钅哀
EFC0+E 镂 ⿰钅娄
EFC0+F 锵 ⿰钅将
EFD0+0 镄 ⿰钅费
EFD0+1 镅 ⿰钅眉
EFD0+2 镆 ⿰钅莫
EFD0+3 镉 ⿰钅鬲
EFD0+4 镌 ⿰钅隽
EFD0+5 镎 ⿰钅拿
EFD0+6 镏 ⿰钅留
EFD0+7 镒 ⿰钅益
EFD0+8 镓 ⿰钅家
EFD0+9 镔 ⿰钅宾
EFD0+A 镖 ⿰钅票
EFD0+B 镗 ⿰钅堂
EFD0+C 镘 ⿰钅曼
EFD0+D 镙 ⿰钅累
EFD0+E 镛 ⿰钅庸
